,exchange,base_currency,open_price,high_price,low_price,close_price,krw_volume,base_volume,etime_date
286,Coinone,SKLAY,1354.0,1402.0,1354.0,1362.0,33041828.259600002,24259.7858,2021-09-29
287,Coinone,BAT,727.0,735.1,707.9,718.2,7770564.469080001,10819.4994,2021-09-29
288,Coinone,LUNA,43180.0,43840.0,40470.0,42590.0,5316825504.849999,124837.415,2021-09-29
289,Coinone,AIP,1.071,1.16,1.046,1.05,836796271.60185,796948830.097,2021-09-29
290,Coinone,NEO,45400.0,46150.0,43550.0,45500.0,149030659.05,3275.3991,2021-09-29
291,Coinone,ASM,45.42,51.0,42.09,44.28,516323392.228836,11660419.8787,2021-09-29
292,Coinone,DAD,197.4,209.2,171.6,203.9,10175811.80699,49905.8941,2021-09-29
293,Coinone,HINT,8.285,9.1,8.111,8.823,31691875.311324902,3591961.3863,2021-09-29
294,Coinone,SAND,750.5,760.4,715.0,746.6,66988318.27008,89724.5088,2021-09-29
295,Coinone,EGG,4.781,4.781,4.605,4.684,21218074.5525368,4529904.9002,2021-09-29
296,Coinone,STPT,58.7,58.7,58.7,58.7,3073834.12303,52365.1469,2021-09-29
297,Coinone,AMO,2.572,2.78,2.259,2.404,52177677.93773,21704524.9325,2021-09-29
298,Coinone,SNX,11800.0,12660.0,11350.0,11750.0,7890254.25,671.511,2021-09-29
299,Coinone,TRCL,11.66,12.79,11.11,11.69,84877719.462046,7260711.6734,2021-09-29
300,Coinone,IDV,22.36,27.19,22.05,25.1,943251806.9941701,37579753.2667,2021-09-29
301,Coinone,MATIC,1317.0,1339.0,1284.0,1328.0,200063768.9152,150650.4284,2021-09-29
302,Coinone,KDAG,363.3,363.3,363.3,363.3,9216.812010000001,25.3697,2021-09-29
303,Coinone,TOMOE,2466.0,2466.0,2464.0,2464.0,854406.784,346.756,2021-09-29
304,Coinone,BSV,158000.0,166700.0,154500.0,156400.0,18414223.2,117.738,2021-09-29
305,Coinone,BTT,3.731,3.8,3.581,3.75,285270177.05925,76072047.2158,2021-09-29
306,Coinone,CAMP,0.2498,0.2685,0.234,0.2355,13316463.65663055,56545493.2341,2021-09-29
307,Coinone,DOT,33600.0,34210.0,31900.0,34070.0,1139080827.045,33433.5435,2021-09-29
308,Coinone,PXL,3.039,3.177,2.74,3.003,9625982.4992331,3205455.3777,2021-09-29
309,Coinone,XLM,319.5,329.0,311.8,325.8,648695204.37378,1991084.1141,2021-09-29
310,Coinone,TEMCO,6.448,6.599,6.148,6.148,5572107.165507199,906328.4264,2021-09-29
311,Coinone,BIOT,38.46,42.7,36.53,37.52,141590651.583472,3773738.0486,2021-09-29
312,Coinone,ADA,2588.0,2615.0,2471.0,2572.0,3147481721.2144,1223748.7252,2021-09-29
313,Coinone,DVX,1.164,1.165,1.03,1.075,16629183.596989999,15469007.9972,2021-09-29
314,Coinone,OMG,11655.0,12100.0,10685.0,12095.0,425774073.008,35202.4864,2021-09-29
315,Coinone,BTG,62300.0,63550.0,60000.0,60600.0,16035772.02,264.6167,2021-09-29
316,Coinone,LUA,70.6,70.6,70.6,70.6,78233.25787999999,1108.1198,2021-09-29
317,Coinone,LTC,177700.0,181800.0,171100.0,178600.0,630986084.48,3532.9568,2021-09-29
318,Coinone,QTCON,14.99,18.86,14.4,15.7,298914594.55814,19039146.1502,2021-09-29
319,Coinone,MOV,14.04,14.5,13.27,13.27,1222990.0080539999,92162.0202,2021-09-29
320,Coinone,IOTA,1360.0,1397.0,1272.0,1325.0,392843441.0675,296485.6159,2021-09-29
321,Coinone,SOBA,5.784,6.184,4.888,5.292,476043002.4962304,89955215.8912,2021-09-29
322,Coinone,PURE,16.2,21.0,16.0,20.05,962186334.5404301,47989343.3686,2021-09-29
323,Coinone,REN,1213.0,1213.0,1158.0,1184.0,2601311.8175999997,2197.0539,2021-09-29
324,Coinone,RNX,0.4456,0.45,0.42,0.449,2257749153.007427,5028394550.1279,2021-09-29
325,Coinone,DATA,138.8,175.4,130.1,141.0,1344187.4181,9533.2441,2021-09-29
326,Coinone,TOM,288300.0,290000.0,270600.0,281100.0,318366045.42,1132.5722,2021-09-29
327,Coinone,EXE,2.384,2.5,2.33,2.457,200937003.8576355,81781442.3515,2021-09-29
328,Coinone,ASTA,23.34,23.93,22.02,22.29,5774742357.524952,259073232.7288,2021-09-29
329,Coinone,ZRX,1035.0,1035.0,1000.0,1035.0,2983567.9005,2882.6743,2021-09-29
330,Coinone,BCH,595000.0,609000.0,576500.0,594500.0,1323264852.5,2225.845,2021-09-29
331,Coinone,IBP,39.84,43.66,34.56,36.1,1873475497.50016,51896828.1856,2021-09-29
332,Coinone,KNC,1677.0,1720.0,1644.0,1719.0,2121983.7948000003,1234.4292,2021-09-29
333,Coinone,ATOM,43990.0,46200.0,40790.0,43800.0,3081778901.82,70360.2489,2021-09-29
334,Coinone,ANKR,92.5,95.9,91.5,93.8,2157971.20448,23006.0896,2021-09-29
335,Coinone,TIP,163.4,165.0,145.1,152.8,130525016.07632,854221.3094,2021-09-29
336,Coinone,ETC,55600.0,59450.0,54550.0,56350.0,2645511268.6099997,46947.8486,2021-09-29
337,Coinone,ETH,3544000.0,3609000.0,3415000.0,3556000.0,29409463456.8,8270.3778,2021-09-29
338,Coinone,WIKEN,9.99,10.477,9.6,9.84,53533407.463032,5440386.9373,2021-09-29
339,Coinone,BTC,50937000.0,51940000.0,49898000.0,51493000.0,41434125661.5,804.6555,2021-09-29
340,Coinone,SUSHI,12520.0,12520.0,11560.0,12110.0,59949746.05200001,4950.4332,2021-09-29
341,Coinone,DUCATO,1616.0,1680.0,1502.0,1657.0,144491147.1413,87200.4509,2021-09-29
342,Coinone,MTS,16.556,17.3,16.18,16.967,703378043.7750138,41455651.7814,2021-09-29
343,Coinone,INJ,11000.0,11000.0,11000.0,11000.0,0.0,0.0,2021-09-29
344,Coinone,AXS,82850.0,88950.0,74200.0,86100.0,614145324.66,7132.9306,2021-09-29
345,Coinone,FRONT,1300.0,1450.0,1300.0,1450.0,6692.474999999999,4.6155,2021-09-29
346,Coinone,BFC,1.3016,1.5188,1.3012,1.3996,203863499.46901146,145658402.0213,2021-09-29
347,Coinone,ALPHA,1020.0,1020.0,1020.0,1020.0,0.0,0.0,2021-09-29
348,Coinone,SRM,8860.0,9095.0,8420.0,8840.0,440368079.424,49815.3936,2021-09-29
349,Coinone,FTT,62750.0,63800.0,58800.0,62050.0,290048822.055,4674.4371,2021-09-29
350,Coinone,ONX,713.0,713.0,593.0,593.0,4823878.7011,8134.7027,2021-09-29
351,Coinone,HARD,1068.0,1123.0,1051.0,1111.0,242825250.37980002,218564.5818,2021-09-29
352,Coinone,HOT,9.33,9.4,9.21,9.37,3934311.4008959997,419883.8208,2021-09-29
353,Coinone,OGN,920.0,920.0,865.0,865.0,653190.8235,755.1339,2021-09-29
354,Coinone,MBL,9.1,9.1,8.5,8.77,112391022.71215099,12815395.9763,2021-09-29
355,Coinone,MTA,699.0,699.0,675.0,675.0,198270.18000000002,293.7336,2021-09-29
356,Coinone,STAKE,13170.0,13170.0,13160.0,13160.0,66348.772,5.0417,2021-09-29
357,Coinone,GAS,9270.0,9900.0,8740.0,8740.0,2720472.7060000002,311.2669,2021-09-29
358,Coinone,BAND,8560.0,8560.0,8460.0,8460.0,10115.622,1.1957,2021-09-29
359,Coinone,ORBS,120.0,120.0,113.0,116.4,7015925.19096,60274.2714,2021-09-29
360,Coinone,ONG,1270.0,1270.0,1159.0,1270.0,3604265.334,2838.0042,2021-09-29
361,Coinone,CLB,11.76,12.1,11.63,11.97,39334318.947000004,3286075.1,2021-09-29
362,Coinone,TRX,103.9,105.6,101.0,105.6,1839217861.9055998,17416835.8135,2021-09-29
363,Coinone,ZIL,94.6,96.6,91.3,95.7,22789450.16535,238134.2755,2021-09-29
364,Coinone,AXL,18.91,22.69,18.46,19.59,347816700.15272397,17754808.5836,2021-09-29
365,Coinone,QTUM,11120.0,11390.0,10410.0,11190.0,862110611.6190001,77042.9501,2021-09-29
366,Coinone,EOS,4655.0,4755.0,4450.0,4665.0,2121737096.025,454820.385,2021-09-29
367,Coinone,ONT,901.0,916.0,876.0,902.0,24728508.596,27415.198,2021-09-29
368,Coinone,XTZ,7370.0,7600.0,6535.0,7160.0,1348504640.204,188338.6369,2021-09-29
369,Coinone,XRP,1129.0,1149.0,1083.0,1123.0,19183864224.7379,17082692.9873,2021-09-29
370,Coinone,WNCG,1228.0,1255.0,1152.0,1247.0,193679584.8431,155316.4273,2021-09-29
371,Coinone,SOL,162600.0,170000.0,157800.0,168000.0,2885265633.6,17174.2002,2021-09-29
372,Korbit,HNT,21060,21570,20720,21370,16784708.3184985,785.43323905,2021-09-29
373,Korbit,BCH,594000,609000,577000,593000,97839399.3522,164.99055540,2021-09-29
374,Korbit,FET,882.2,930,834.3,887.1,4824781.949884635,5438.825329596026378086,2021-09-29
375,Korbit,THETA,5945,6085,5700,5965,31790294.234645,5329.470953,2021-09-29
376,Korbit,XTZ,7350,7570,6585,7150,120742079.54379998,16887.004132,2021-09-29
377,Korbit,1INCH,3148,3135,2920,3042,5130024.998017141,1686.398750170000000000,2021-09-29
378,Korbit,YFI,35290000,35951000,34241000,35690000,28887805.12335343,0.809408941534139243,2021-09-29
379,Korbit,ALPHA,994.3,1009,966.7,1007,12613082.998300822,12525.405162165663240000,2021-09-29
380,Korbit,BNB,410800,444800,405600,443200,44738658.681968,100.94462699,2021-09-29
381,Korbit,FTT,62950,63750,59450,61800,27656846.72176505,447.521791614321140202,2021-09-29
382,Korbit,SOL,162800,169600,158700,166500,1167545836.2573586,7012.287304849,2021-09-29
383,Korbit,DAI,1218,1232,1217,1217,91706.36445718195,75.354449019870129870,2021-09-29
384,Korbit,ZIL,94.06,96.94,91.45,96.35,35939210.294787794,373006.853085498682,2021-09-29
385,Korbit,FLOW,18700,19120,18380,18770,26292012.084109902,1400.74651487,2021-09-29
386,Korbit,AUDIO,2435,2497,2332,2457,13141960.119072791,5348.783117245743489174,2021-09-29
387,Korbit,UNI,29780,30000,28070,28790,60082495.63062507,2086.922390782392146664,2021-09-29
388,Korbit,MINA,4979,5170,4749,5030,82998993.8722768,16500.794010393,2021-09-29
389,Korbit,KLAY,1294,1311,1255,1286,143758199.73542705,111787.091551654,2021-09-29
390,Korbit,WBTC,52447000,52445000,52443000,52443000,139998.68622,0.00266954,2021-09-29
391,Korbit,MKR,2817000,2877000,2747000,2747000,2093296.7778349721,0.762030133904248983,2021-09-29
392,Korbit,XLM,318.5,328.9,312.2,326.7,106704910.76653881,326614.3580243,2021-09-29
393,Korbit,USDC,1223,1241,1213,1213,24260242.53935,20000.199950,2021-09-29
394,Korbit,AXS,82950,88100,79700,85600,174965209.03605843,2043.986086869841411337,2021-09-29
395,Korbit,UMA,10710,10970,10420,10800,3539608.3290600004,327.741511950000000000,2021-09-29
396,Korbit,MED,67.6,75.45,63.1,72.93,543006504.3337549,7445584.866773,2021-09-29
397,Korbit,ICP,52300,61150,50000,52900,38391247.37734,725.73246460,2021-09-29
398,Korbit,ALGO,1999,2118,1889,2015,86558220.36777501,42956.933185,2021-09-29
399,Korbit,BTC,50891000,51880000,49875000,51479000,5939479446.58878,115.37674482,2021-09-29
400,Korbit,BAT,734.4,739.7,710.5,717.9,1806610.039412307,2516.520461641324996620,2021-09-29
401,Korbit,LRC,441.7,444.8,428.4,436.1,9256390.67618782,21225.385636752623800000,2021-09-29
402,Korbit,RLY,650.6,661.8,638.1,648.6,4000574.0002562962,6168.014184792316289938,2021-09-29
403,Korbit,DOT,33570,34160,31900,34000,164097515.8730214,4826.3975256771,2021-09-29
404,Korbit,VET,105.5,107,100,104.7,54199632.40702273,517666.021079491156835056,2021-09-29
405,Korbit,ENJ,1535,1554,1454,1530,42577641.70565373,27828.523990623352100343,2021-09-29
406,Korbit,BCHA,284700,309900,266900,279200,503536097.559256,1803.49605143,2021-09-29
407,Korbit,AAVE,332100,335200,321100,333100,19095747.67738327,57.327372192684685062,2021-09-29
408,Korbit,ADA,2587,2607,2469,2577,334128170.061504,129657.807552,2021-09-29
409,Korbit,SNX,11790,11990,11310,11740,41087346.67622345,3499.773992864007784000,2021-09-29
410,Korbit,CHZ,306.3,310.8,297.1,310.7,17629055.24029638,56739.798005459856702253,2021-09-29
411,Korbit,AMP,54.04,55.6,53.99,54,7489906.399296907,138701.970357350146243027,2021-09-29
412,Korbit,COMP,408800,412500,395700,402700,5742763.63419,14.260649700000000000,2021-09-29
413,Korbit,AERGO,297.4,304.3,275.3,289.7,138324749.11277458,477475.834010267811051754,2021-09-29
414,Korbit,BSV,187600,197200,187500,196700,23702615.200775,120.50134825,2021-09-29
415,Korbit,BTT,3.739,3.789,3.587,3.73,41199633.249217,11045478.082900,2021-09-29
416,Korbit,CRV,2860,2935,2712,2884,14958758.398356829,5186.809430775598739361,2021-09-29
417,Korbit,BAND,8645,8645,8250,8600,4913182.685608,571.300312280000000000,2021-09-29
418,Korbit,DOGE,243.8,246.7,238,243.3,77988030.4907884,320542.66539576,2021-09-29
419,Korbit,ETH,3535000,3610000,3415000,3557000,4442119037.96261,1248.83863873,2021-09-29
420,Korbit,GRT,796.9,812.2,769.4,801.8,10510736.356210642,13108.925363196111100196,2021-09-29
421,Korbit,SAND,752.9,754,715.5,741,15638187.607260965,21104.166811418304036570,2021-09-29
422,Korbit,MATIC,1308,1341,1283,1328,46308511.20092299,34870.866868164899722480,2021-09-29
423,Korbit,EOS,4647,4747,4449,4660,139642525.086,29966.2071,2021-09-29
424,Korbit,XRP,1127,1148,1083,1122,2019783959.347836,1800163.956638,2021-09-29
425,Korbit,LINK,28260,28980,26960,28480,32942159.694532596,1156.676955566453512718,2021-09-29
426,Korbit,QTUM,11110,11340,10430,11150,43681190.65534155,3917.595574470094278968,2021-09-29
427,Korbit,ATOM,43970,46090,40800,43730,329492088.94394,7534.692178,2021-09-29
428,Korbit,STORJ,1250,1260,1200,1260,1118609.3167326,887.78517201,2021-09-29
429,Korbit,SUSHI,12420,12660,11520,12030,19357130.819511786,1609.071556069142540171,2021-09-29
430,Korbit,OCEAN,765.6,786.9,746,768,1842041.932435352,2398.492099525197710000,2021-09-29
431,Korbit,ETC,55500,59300,54500,56400,538336584.280476,9544.97489859,2021-09-29
432,Korbit,TRX,103.9,105.5,101,105.5,116740944.9998775,1106549.241705,2021-09-29
433,Korbit,LUNA,43220,43710,40350,42420,298682385.76218,7041.074629,2021-09-29
434,Korbit,OMG,11640,12090,10630,12080,164308627.61399293,13601.707583939813788002,2021-09-29
435,Korbit,FIL,70300,71350,68100,70550,487589899.2787095,6911.267176168808520376,2021-09-29
436,Korbit,NU,323,336.7,315,327.6,58209101.72001833,177683.460683816613037043,2021-09-29
437,Korbit,LTC,178900,181900,171400,178600,101754995.485838,569.73681683,2021-09-29
438,Upbit,ADA,2495.00000000,2620.00000000,2465.00000000,2605.00000000,107241858062.71611,42213646.41418918,2021-09-29 10
439,Upbit,AERGO,280.00000000,303.00000000,274.00000000,301.00000000,8983485875.606325,31167721.1693254,2021-09-29 10
440,Upbit,AHT,10.90000000,11.70000000,10.70000000,11.60000000,3015146639.4253016,269641735.5160373,2021-09-29 10
441,Upbit,ANKR,90.80000000,96.90000000,89.40000000,94.80000000,5397088049.96105,57700965.930644944,2021-09-29 10
442,Upbit,AQT,3200.00000000,3460.00000000,3100.00000000,3425.00000000,6451574881.257563,1969681.60385906,2021-09-29 10
443,Upbit,ARDR,302.00000000,322.00000000,295.00000000,321.00000000,4787368780.145195,15439599.63972192,2021-09-29 10
444,Upbit,ARK,1630.00000000,1785.00000000,1585.00000000,1760.00000000,14144690973.580196,8386601.61905304,2021-09-29 10
445,Upbit,ATOM,41450.00000000,46500.00000000,40710.00000000,44760.00000000,211558908071.9859,4885394.12772024,2021-09-29 10
446,Upbit,AXS,79720.00000000,89000.00000000,79340.00000000,87160.00000000,170028510542.57507,2010757.93700166,2021-09-29 10
447,Upbit,BAT,711.00000000,744.00000000,705.00000000,739.00000000,1655673337.0750723,2282584.49160735,2021-09-29 10
448,Upbit,BCH,581100.00000000,609500.00000000,575900.00000000,608300.00000000,19222451687.89898,32350.39610523,2021-09-29 10
449,Upbit,BCHA,279850.00000000,352500.00000000,277500.00000000,347600.00000000,1751014294678.4702,5378755.19691847,2021-09-29 05
450,Upbit,BORA,165.00000000,174.00000000,161.00000000,172.00000000,6088798657.813974,36204838.192277506,2021-09-29 10
451,Upbit,BSV,209500.00000000,228500.00000000,208400.00000000,222500.00000000,49065925075.79187,221866.97482826002,2021-09-29 10
452,Upbit,BTC,50309000.00000000,51978000.00000000,49924000.00000000,51555000.00000000,305813087065.3204,5993.21874813,2021-09-29 10
453,Upbit,BTG,59640.00000000,64450.00000000,59510.00000000,63880.00000000,31322831574.139263,504744.34209007,2021-09-29 10
454,Upbit,BTT,3.64000000,3.80000000,3.57000000,3.79000000,28785635866.605564,7794212847.293724,2021-09-29 10
455,Upbit,CBK,3195.00000000,3440.00000000,3115.00000000,3425.00000000,4880942408.736493,1488218.20750891,2021-09-29 10
456,Upbit,CHZ,299.00000000,312.00000000,297.00000000,310.00000000,5557905350.517051,18197586.68516047,2021-09-29 10
457,Upbit,CRE,10.00000000,9.98000000,10.00000000,9.94000000,5408986583.554599,541573255.9453214,2021-09-29 10
458,Upbit,CRO,178.00000000,188.00000000,175.00000000,187.00000000,5693890470.807731,31107984.85389744,2021-09-29 10
459,Upbit,CVC,479.00000000,505.00000000,469.00000000,501.00000000,8385587652.572885,17125797.445714768,2021-09-29 10
460,Upbit,DAWN,2880.00000000,3060.00000000,2825.00000000,3035.00000000,9350296968.372852,3176114.66896054,2021-09-29 10
461,Upbit,DKA,128.00000000,134.00000000,125.00000000,134.00000000,5385343923.168531,41272554.31488453,2021-09-29 10
462,Upbit,DOGE,240.00000000,248.00000000,237.00000000,246.00000000,67901589953.837776,279408048.9024454,2021-09-29 10
463,Upbit,DOT,32300.00000000,34360.00000000,31860.00000000,34170.00000000,76373484559.11826,2301545.79962265,2021-09-29 10
464,Upbit,ELF,671.00000000,725.00000000,660.00000000,722.00000000,22459541015.417637,32310299.02543914,2021-09-29 10
465,Upbit,ENJ,1475.00000000,1595.00000000,1455.00000000,1555.00000000,3692566637.988994,2449527.60299273,2021-09-29 10
466,Upbit,EOS,4520.00000000,4765.00000000,4445.00000000,4735.00000000,51775440594.84417,11245772.72814168,2021-09-29 10
467,Upbit,ETC,55130.00000000,59560.00000000,54430.00000000,58020.00000000,134839264052.85115,2372064.2870116197,2021-09-29 10
468,Upbit,ETH,3447000.00000000,3615000.00000000,3415000.00000000,3578000.00000000,288674138985.652,82188.72731744,2021-09-29 10
469,Upbit,FCT2,144.00000000,158.00000000,140.00000000,154.00000000,7593363657.576246,50503654.68941236,2021-09-29 10
470,Upbit,FLOW,18460.00000000,19190.00000000,18250.00000000,19180.00000000,24828857944.1486,1324155.61135385,2021-09-29 10
471,Upbit,GAS,8950.00000000,9280.00000000,8715.00000000,9235.00000000,4910978207.223824,540533.8707642499,2021-09-29 10
472,Upbit,GLM,515.00000000,540.00000000,509.00000000,539.00000000,1610083029.1999054,3080736.66393003,2021-09-29 10
473,Upbit,GRS,833.00000000,894.00000000,826.00000000,892.00000000,2185057909.935836,2558840.79944078,2021-09-29 10
474,Upbit,HBAR,372.00000000,396.00000000,365.00000000,394.00000000,19986515469.156338,52220568.97873755,2021-09-29 10
475,Upbit,HIVE,619.00000000,664.00000000,608.00000000,657.00000000,2882346598.7141633,4545208.49586346,2021-09-29 10
476,Upbit,HUM,115.00000000,121.00000000,112.00000000,120.00000000,4413784771.480686,37831343.13094819,2021-09-29 10
477,Upbit,HUNT,676.00000000,730.00000000,657.00000000,727.00000000,14984947660.477837,21526639.38900613,2021-09-29 10
478,Upbit,ICX,1725.00000000,1845.00000000,1690.00000000,1820.00000000,10662385503.238197,6051746.06879249,2021-09-29 10
479,Upbit,IOST,64.20000000,68.50000000,62.00000000,67.40000000,117190966071.2646,1780594889.9529977,2021-09-29 10
480,Upbit,IOTA,1285.00000000,1400.00000000,1265.00000000,1385.00000000,4384263779.2556,3305063.99789774,2021-09-29 10
481,Upbit,IQ,14.00000000,15.00000000,13.70000000,14.90000000,3640290208.165141,255021098.31535932,2021-09-29 10
482,Upbit,JST,71.20000000,74.90000000,70.20000000,74.20000000,2719285982.1533656,37509538.46053578,2021-09-29 10
483,Upbit,KAVA,6205.00000000,6740.00000000,6150.00000000,6680.00000000,6740874092.847497,1057699.7556841,2021-09-29 10
484,Upbit,KNC,1645.00000000,1765.00000000,1630.00000000,1745.00000000,3789456394.8172445,2254133.12283132,2021-09-29 10
485,Upbit,LINK,27150.00000000,29040.00000000,26820.00000000,29000.00000000,36156260554.629776,1287496.46639034,2021-09-29 10
486,Upbit,LOOM,102.00000000,108.00000000,100.00000000,107.00000000,9645485089.664692,92337180.02563745,2021-09-29 10
487,Upbit,LSK,3660.00000000,3910.00000000,3620.00000000,3870.00000000,7932514168.196557,2100176.91416762,2021-09-29 10
488,Upbit,LTC,172600.00000000,182000.00000000,170800.00000000,180500.00000000,12011350351.55389,68002.50563243,2021-09-29 10
489,Upbit,MANA,760.00000000,807.00000000,751.00000000,805.00000000,13815050103.392658,17704944.27928616,2021-09-29 10
490,Upbit,MBL,8.35000000,8.83000000,8.25000000,8.77000000,4067972981.5942345,475311587.4426626,2021-09-29 10
491,Upbit,MED,64.50000000,76.20000000,62.80000000,73.00000000,46635687103.20187,658206466.2775176,2021-09-29 10
492,Upbit,META,100.00000000,99.70000000,100.00000000,99.90000000,11015091359.557724,113599462.11986825,2021-09-29 10
493,Upbit,MFT,10.90000000,11.50000000,10.70000000,11.40000000,2783980882.512126,250560408.6881074,2021-09-29 10
494,Upbit,MLK,1070.00000000,1215.00000000,1030.00000000,1180.00000000,32108835452.20202,28180294.39802111,2021-09-29 10
495,Upbit,MOC,132.00000000,144.00000000,129.00000000,141.00000000,15894690063.529419,115565371.10324179,2021-09-29 10
496,Upbit,MTL,3300.00000000,3475.00000000,3235.00000000,3450.00000000,15820289528.085518,4693631.73288757,2021-09-29 10
497,Upbit,MVL,13.50000000,14.50000000,13.00000000,14.50000000,5352659370.293054,388484832.78357756,2021-09-29 10
498,Upbit,NEO,43880.00000000,46150.00000000,43240.00000000,45950.00000000,9565915266.843632,213167.13272805,2021-09-29 10
499,Upbit,OMG,10910.00000000,12250.00000000,10590.00000000,12220.00000000,174505576271.75018,15379935.73588884,2021-09-29 10
500,Upbit,ONG,1205.00000000,1280.00000000,1170.00000000,1270.00000000,6213732944.8874855,5046543.59102125,2021-09-29 10
501,Upbit,ONT,874.00000000,923.00000000,864.00000000,919.00000000,3486612004.1228843,3904460.73259925,2021-09-29 10
502,Upbit,ORBS,114.00000000,122.00000000,111.00000000,121.00000000,9428924834.045538,80501059.511648,2021-09-29 10
503,Upbit,PLA,791.00000000,825.00000000,777.00000000,818.00000000,14592159102.102444,18155304.94626856,2021-09-29 10
504,Upbit,POLY,628.00000000,667.00000000,620.00000000,666.00000000,5586638164.246096,8702866.62510501,2021-09-29 10
505,Upbit,POWR,322.00000000,340.00000000,310.00000000,335.00000000,2845126096.1995573,8762620.59349837,2021-09-29 10
506,Upbit,PUNDIX,1365.00000000,1465.00000000,1355.00000000,1445.00000000,8170439611.612919,5825564.87286051,2021-09-29 10
507,Upbit,QKC,19.60000000,20.50000000,19.00000000,20.30000000,1923794104.4609604,96779899.48043904,2021-09-29 10
508,Upbit,QTUM,10610.00000000,11450.00000000,10380.00000000,11350.00000000,27507549142.43027,2518104.63593964,2021-09-29 10
509,Upbit,REP,22250.00000000,24110.00000000,21860.00000000,24000.00000000,4813933367.909841,209487.3250777,2021-09-29 10
510,Upbit,RFR,12.40000000,13.40000000,12.20000000,13.30000000,5006787183.6412735,393026229.1489767,2021-09-29 10
511,Upbit,SAND,728.00000000,763.00000000,712.00000000,760.00000000,27838775053.75439,37522524.18355773,2021-09-29 10
512,Upbit,SBD,6905.00000000,7215.00000000,6820.00000000,7195.00000000,3231414541.956787,458849.79355908,2021-09-29 10
513,Upbit,SC,16.40000000,17.50000000,16.10000000,17.40000000,7144496265.751436,426067060.8092826,2021-09-29 10
514,Upbit,SNT,80.60000000,86.40000000,78.60000000,85.70000000,4619350124.763179,56143904.38149983,2021-09-29 10
515,Upbit,SRM,8535.00000000,9090.00000000,8365.00000000,9035.00000000,105363212018.76247,12042260.30148912,2021-09-29 10
516,Upbit,SSX,63.90000000,69.20000000,63.00000000,68.00000000,5630521298.524863,85106274.82113142,2021-09-29 10
517,Upbit,STEEM,521.00000000,545.00000000,513.00000000,542.00000000,3002365046.810351,5671074.13124031,2021-09-29 10
518,Upbit,STMX,28.60000000,30.30000000,28.00000000,30.10000000,6600254961.156772,225405735.29602304,2021-09-29 10
519,Upbit,STORJ,1200.00000000,1260.00000000,1180.00000000,1255.00000000,1608923961.737869,1310300.7962216,2021-09-29 10
520,Upbit,STPT,55.00000000,61.50000000,54.00000000,60.80000000,8039484477.720821,139561622.25685853,2021-09-29 10
521,Upbit,STRAX,2015.00000000,2130.00000000,1975.00000000,2120.00000000,6282274487.762032,3046183.42817637,2021-09-29 10
522,Upbit,STRK,54690.00000000,57500.00000000,53500.00000000,57410.00000000,4815469038.168567,86034.84908819,2021-09-29 10
523,Upbit,STX,1385.00000000,1460.00000000,1340.00000000,1455.00000000,9527495707.353302,6774848.90769675,2021-09-29 10
524,Upbit,SXP,2450.00000000,2570.00000000,2410.00000000,2560.00000000,19698753899.58785,7862339.19041391,2021-09-29 10
525,Upbit,TFUEL,308.00000000,320.00000000,304.00000000,319.00000000,3788178728.367173,12124074.13435981,2021-09-29 10
526,Upbit,THETA,5740.00000000,6070.00000000,5680.00000000,6055.00000000,5639202408.177948,954808.40939783,2021-09-29 10
527,Upbit,TON,7355.00000000,7915.00000000,7135.00000000,7830.00000000,9490230399.781076,1259888.37748685,2021-09-29 10
528,Upbit,TRX,101.00000000,106.00000000,100.00000000,106.00000000,35646606306.26506,344392428.256886,2021-09-29 10
529,Upbit,TT,10.20000000,10.90000000,10.10000000,10.90000000,4066124727.3745265,387283326.34775084,2021-09-29 10
530,Upbit,UPP,184.00000000,203.00000000,180.00000000,197.00000000,16406493351.90117,85315674.06134744,2021-09-29 10
531,Upbit,VET,101.00000000,108.00000000,100.00000000,107.00000000,35139982527.16687,339709536.9711799,2021-09-29 10
532,Upbit,WAVES,27960.00000000,30500.00000000,27510.00000000,29710.00000000,23428393529.499195,804493.61396314,2021-09-29 10
533,Upbit,WAXP,238.00000000,249.00000000,235.00000000,249.00000000,5494972683.940973,22634671.00496534,2021-09-29 10
534,Upbit,XEM,165.00000000,174.00000000,162.00000000,173.00000000,7692845677.12189,45787813.01224762,2021-09-29 10
535,Upbit,XLM,314.00000000,330.00000000,311.00000000,327.00000000,13892440491.720932,43213732.31358618,2021-09-29 10
536,Upbit,XRP,1095.00000000,1150.00000000,1080.00000000,1145.00000000,296824201013.8117,265664118.58929813,2021-09-29 10
537,Upbit,XTZ,6730.00000000,7600.00000000,6550.00000000,7530.00000000,129393277641.96806,18328044.161453582,2021-09-29 10
538,Upbit,ZIL,92.20000000,97.00000000,91.00000000,96.90000000,3826115907.4790616,40443811.45992209,2021-09-29 10
539,Upbit,ZRX,1005.00000000,1045.00000000,1000.00000000,998.00000000,1855410628.694915,1826176.39772344,2021-09-29 10
540,Gopax,ETH,0.06924394,0.06976682,0.0676,0.06877931,0.700633647630313,10.18669201,2021-09-29 10
541,Gopax,BCH,0.01166488,0.01191999,0.01142684,0.01142684,0.04794320978886,4.1956665,2021-09-29 09
542,Gopax,XLM,0.00000628,0.00000664,0.00000624,0.00000637,0.6714094496176978,105401.79742821,2021-09-29 10
